fid,ogc_fid,sa2_main16,sa2_5dig16,sa2_name16,sa3_code16,sa3_name16,sa4_code16,sa4_name16,gcc_code16,gcc_name16,ste_code16,ste_name16,areasqkm16,Long,Lat,EJD_Total,EJD_AgriFor,EJD_Mining,EJD_Manufacturing,EJD_Util,EJD_Constr,EJD_Wholesale,EJD_Retail,EJD_AccoFood,EJD_Logistic,EJD_IT,EJD_Fin,EJD_RealEst,EJD_ProfServ,EJD_Admin,EJD_GovDef,EJD_Edu,EJD_Health,EJD_Arts,EJD_Other,EMP_Total_2016,EMP_Total_2021,ERP_2014,ERP_2015,ERP_2016,ERP_2017,ERP_2018,ERP_2019,ERP_2020,EJD_Total_Level
55,297,115011294,11294,Glenhaven,11501,Baulkham Hills,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,7.2309,150.9988461,-33.70211105,85589.40651,610.1106438,342.5324205,5072.799849,716.7182742,5814.537329,3220.457315,8324.095092,5656.419643,3774.194623,2425.367292,5328.169948,1641.288999,8483.130057,2754.597334,5097.792556,7120.291327,10678.89356,1335.473318,3023.993508,1013.503674,1122.402616,6325,6403,6501,6546,6541,6516,6493,Lv 12
56,299,115011553,11553,Castle Hill - Central,11501,Baulkham Hills,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,4.1512,150.9878852,-33.73358755,111060.5871,635.1676413,434.4780667,7282.395298,941.2197412,8124.483044,4828.930583,11816.90971,6923.026896,4877.79125,2812.077831,5706.45405,2012.881872,10078.90886,3351.128539,6192.027166,9051.805421,14213.28515,1718.097667,4314.865557,10121.51039,11350.1801,7724,7774,7832,7936,7943,8005,7948,Lv 14
57,683,206011105,21105,Brunswick,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,5.1425,144.9612668,-37.76644151,186189.7412,1018.895548,451.768478,11337.36938,2207.980283,10072.77405,5422.066919,16579.23684,13047.48836,8274.728744,5565.673052,12272.29666,3238.463859,21372.6999,6221.66043,11891.08317,15937.62512,22531.16413,4321.063152,6210.778848,0,0,26155,26799,27435,28220,29186,29993,30506,Lv 19
58,300,115011554,11554,Castle Hill - East,11501,Baulkham Hills,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,2.072,151.0241905,-33.72242928,96831.33281,618.6537544,363.1843282,5720.101585,784.2416717,6501.311225,3717.196634,9318.37224,6282.106793,4204.932802,2819.69358,5773.699044,1839.392403,9567.512128,3063.27932,5605.139729,8357.777984,12655.21186,1503.124467,3419.627543,1510.758511,1713.957892,5781,5770,5754,5665,5585,5684,5639,Lv 13
59,301,115011555,11555,Castle Hill - North,11501,Baulkham Hills,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,6.8149,150.9994796,-33.71997036,98075.13521,612.4254257,360.6690217,5667.551362,785.4282152,6514.394015,3658.248151,11048.25309,6794.008028,4121.919207,2776.222033,5957.505904,1862.670863,9408.410237,3084.109568,5666.60337,8092.905412,11903.47044,1543.993865,3489.814945,6396.093936,7464.187497,12173,12242,12312,12424,12498,12549,12536,Lv 13
60,317,116011560,11560,Blacktown (South),11601,Blacktown,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,3.3594,150.9081568,-33.78700279,109188.8259,677.1335412,374.0471453,7634.109678,1108.235632,7627.336325,4482.17034,10661.29869,6950.248891,5953.523645,2582.190807,6168.971768,1969.321149,9217.897027,3473.275437,6875.937796,9142.449042,13105.02541,1629.561426,3889.473105,1191.145459,1356.009258,12468,12601,12752,12964,12992,12999,12972,Lv 14
61,302,115011556,11556,Castle Hill - South,11501,Baulkham Hills,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,4.1277,151.0096526,-33.74163406,102288.7839,632.6855926,367.1043311,6471.502542,866.3091518,7054.380588,4058.89857,10096.45302,6560.700032,4684.17397,2701.576975,5613.921073,2017.202381,9462.0646,3181.895408,5988.48543,8594.664296,13619.46502,1521.426849,3695.53868,2465.766159,3585.910011,9655,9793,9943,10049,10136,10435,10560,Lv 13
62,762,208021427,21427,Bentleigh East (South),20802,Glen Eira,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,4.5882,145.0653264,-37.92941328,124084.0434,917.1639785,334.7424039,8975.00454,1260.472505,7949.495024,4453.573785,12786.9501,8301.665871,5156.50061,2882.497445,6111.781224,2263.489672,12333.86272,4131.554853,6542.857152,11175.10264,15558.68279,2689.905507,4433.089933,0,0,13228,13467,13767,14023,14191,14422,14680,Lv 15
63,304,115011558,11558,Cherrybrook,11501,Baulkham Hills,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,8.2514,151.0461337,-33.72196399,101306.3462,623.7129187,368.4145018,5889.597941,810.465321,6757.605022,3916.044697,9811.422318,6582.01244,4340.190072,3014.695176,6099.673398,1939.247398,10217.02048,3223.708208,5817.20786,8902.55883,12938.96136,1569.012581,3568.171232,2734.596203,3037.597429,19588,19518,19460,19532,19430,19426,19306,Lv 13
64,305,115011559,11559,Kellyville,11501,Baulkham Hills,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,10.641,150.9574459,-33.71186978,100323.5354,631.4212857,365.9689125,6120.566418,837.844119,7346.884804,3802.480857,10263.02187,6419.042688,4451.811994,2570.434889,5793.248346,1959.203043,9430.621019,3153.666432,5789.729984,8632.752287,12725.47901,1509.854167,3583.625983,4282.495029,5480.901034,21650,22821,24065,25377,26251,26958,27789,Lv 13
65,529,126021590,11590,Putney,12602,Ryde - Hunters Hill,126,Sydney - Ryde,1GSYD,Greater Sydney,1,New South Wales,1.5194,151.1062959,-33.82613455,133634.8551,640.4017174,407.7405893,7140.526824,1073.910501,8436.574602,4988.810344,11779.80568,8840.307008,5859.50714,4437.834732,10288.99989,2717.018788,15057.16027,4552.460771,8233.716282,10652.70402,15273.1119,2299.808412,4516.293873,688.2954935,764.8619371,4306,4289,4272,4270,4254,4247,4231,Lv 16
66,312,116011303,11303,Blacktown (East) - Kings Park,11601,Blacktown,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,7.9753,150.9115501,-33.75684936,114071.0141,650.899863,384.9920857,8532.63083,1179.018593,7756.009205,4997.567846,11904.40713,7416.980365,5707.886671,2614.307394,5807.20666,1989.414248,8996.850926,3548.541395,6874.384518,8769.824437,15141.73201,1563.185855,4306.84865,24153.47601,26541.57429,16963,17225,17519,17831,17861,18060,18085,Lv 14
67,313,116011304,11304,Blacktown (North) - Marayong,11601,Blacktown,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,7.3829,150.8893123,-33.74859974,95138.56229,646.1433175,353.6265567,6461.935307,956.6042496,6821.036701,3768.433132,9426.013324,6171.626961,4994.68897,2282.059297,5045.988351,1726.799634,8082.2452,2981.406866,5684.28181,8239.335218,11803.30142,1408.437153,3411.418128,2144.801577,2454.604154,18089,18335,18627,19144,19388,19810,19789,Lv 12
68,314,116011306,11306,Doonside - Woodcroft,11601,Blacktown,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,9.9106,150.8719545,-33.7649247,90426.95835,645.1490817,342.3230368,6069.237001,931.1850688,6294.979097,3630.336924,9143.758968,5919.958674,5128.713352,2121.594865,4770.437843,1627.268361,7553.766647,2861.926919,5418.494301,7728.65205,10982.75371,1422.045959,3215.925802,2189.960278,2433.366728,21745,22556,23273,24130,24675,25041,24890,Lv 12
69,315,116011307,11307,Lalor Park - Kings Langley,11601,Blacktown,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,11.7998,150.9390653,-33.76176775,110358.091,641.6695141,391.9959994,8450.940298,1043.650901,8973.092025,4912.27914,10637.99148,6612.90833,5988.309898,2708.790435,5469.483052,2021.026955,9503.216916,3435.39141,6042.01881,8674.138637,13062.39188,1540.614593,4236.741808,15425.08819,17063.33868,25320,25466,25646,25896,25951,26068,25956,Lv 14
70,316,116011308,11308,Seven Hills - Toongabbie,11601,Blacktown,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,11.2033,150.9257303,-33.79311953,119659.2967,696.5390618,399.8574569,8791.813376,1156.337853,8495.724409,4943.515213,11954.97969,7556.608898,6347.885227,2837.095983,6649.685611,2159.188006,9959.64587,3765.485908,7871.302166,9627.346371,14128.77454,1769.624012,4296.628697,7196.594205,7864.11618,24150,24457,24783,25417,25714,26095,26031,Lv 15
71,763,208031183,21183,Aspendale Gardens - Waterways,20803,Kingston,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,5.3073,145.1230756,-38.01909948,98503.85251,903.0211071,280.7874084,8514.623119,1058.298582,6655.687056,3782.612508,10177.10689,6439.494683,4385.142972,2082.54268,4370.083373,1711.60944,8843.785514,3186.024148,5088.184908,8516.006938,12063.46276,1961.680445,3590.994974,0,0,9358,9366,9427,9451,9489,9496,9465,Lv 13
72,318,116011561,11561,Blacktown (West),11601,Blacktown,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,4.6753,150.8920449,-33.7779747,97301.3343,641.436427,354.4257798,6561.853538,964.7460772,6809.40814,3961.942828,9571.884516,6269.169096,5220.561994,2372.666801,5271.829477,1746.278452,8339.146641,3100.71393,5862.557585,8353.735008,11978.96769,1459.37262,3490.721238,1853.483894,2098.603941,16184,16387,16648,16777,16849,16992,16903,Lv 13
73,319,116021309,11309,Glenwood,11602,Blacktown - North,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,5.1186,150.9348815,-33.73569333,98800.07672,631.4763779,361.2176864,6517.049094,874.2648259,6970.697816,3941.877283,10013.67229,6376.756227,4696.785353,2530.663505,5373.86166,1818.774127,8942.703121,3088.383321,5752.798336,8387.281822,12454.89007,1514.565075,3562.928477,1875.224068,2494.747377,16397,16543,16668,16780,16892,16957,16889,Lv 13
74,903,212031304,21304,Cranbourne West,21203,Casey - South,212,Melbourne - South East,2GMEL,Greater Melbourne,2,Victoria,12.8981,145.2484025,-38.10184797,73251.61711,877.2595641,231.1540401,6032.380011,767.2441957,5174.14648,2700.849557,7917.897342,4890.301374,3317.735286,1422.049211,2977.941349,1269.903222,6030.688042,2329.928145,3827.452971,6484.034396,9263.476151,1431.902876,2718.6348,0,0,12651,13995,15685,17145,18604,19755,20857,Lv 10
75,320,116021310,11310,Parklea - Kellyville Ridge,11602,Blacktown - North,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,9.8132,150.9177762,-33.71034719,84236.48155,595.5207605,329.9415309,5204.73917,720.8290536,5995.84114,3155.096433,8758.718597,5687.425917,3960.250555,2102.063828,4498.734035,1579.745393,7595.0136,2630.097225,5189.203478,7250.751916,10466.36836,1286.310846,3059.437045,4351.427421,5396.015365,31413,33099,33807,34618,35430,35960,36061,Lv 11
76,321,116021312,11312,Riverstone - Marsden Park,11602,Blacktown - North,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,79.421,150.8458346,-33.6920513,79866.87502,723.0188265,323.3608786,5615.4966,805.6053874,6583.230552,3051.68043,8242.291954,5211.392242,4340.15641,1743.927065,3915.707181,1446.574541,6408.707433,2474.503929,4673.86513,6965.898991,9157.643947,1176.749849,2855.881226,8009.222198,12588.15162,12839,14393,17811,21622,26589,31864,40713,Lv 11
77,322,116021562,11562,Acacia Gardens,11602,Blacktown - North,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,0.9466,150.9138976,-33.73337077,93197.01004,632.9013926,355.8681081,6266.493763,851.6626731,6654.058622,3840.689696,9377.608862,5983.320648,4451.65652,2468.754251,4905.861483,1714.083977,8456.262776,2906.007583,5335.099802,7828.567403,11708.37439,1373.598521,3367.321493,282.7428222,395.7503705,3901,3943,3962,3964,3961,3941,3937,Lv 12
78,828,210031440,21440,Hadfield,21003,Moreland - North,210,Melbourne - North West,2GMEL,Greater Melbourne,2,Victoria,3.0501,144.9502984,-37.7101084,122158.7768,918.8188257,329.1286436,9480.8583,1378.224483,7661.544513,4025.384901,11841.54705,8024.516608,6299.681228,2955.567693,6480.993407,2027.902522,11644.45683,3947.64821,7456.694455,10500.83741,14605.58345,2480.689445,4328.34772,0,0,5726,5803,5911,5982,6036,6165,6258,Lv 15
79,829,210041240,21240,Sunbury,21004,Sunbury,210,Melbourne - North West,2GMEL,Greater Melbourne,2,Victoria,129.5488,144.7675768,-37.53943898,58873.32074,746.2298014,214.7934702,4296.525141,640.1478685,3949.280238,1893.370084,5859.786679,3951.411854,3134.842497,1267.678846,2704.183428,993.0008334,5220.394967,1898.974881,3447.778677,5434.239808,7244.22342,1169.474568,2074.836324,0,0,13129,13170,13238,13306,13397,13558,13714,Lv 9
80,830,210041241,21241,Sunbury - South,21004,Sunbury,210,Melbourne - North West,2GMEL,Greater Melbourne,2,Victoria,131.1359,144.6970031,-37.59282293,66385.28031,766.9920688,225.7783375,4698.366274,804.9687957,4455.68437,2033.892037,7431.562416,4840.404517,3540.396116,1342.541163,2892.791669,1172.417565,5596.89576,2049.021975,3712.390081,5861.122763,8110.635021,1290.297001,2515.620131,0,0,26191,26779,27686,28452,29373,30635,31710,Lv 10
81,323,116021563,11563,Quakers Hill,11602,Blacktown - North,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,7.7675,150.8907927,-33.72413477,82648.92898,622.8111798,333.7549583,5348.122634,770.3473758,5891.987436,3211.749681,8145.25643,5427.728932,4118.184716,2084.1474,4268.081355,1530.83827,7313.659131,2590.814074,4824.668508,7594.565512,10248.27554,1228.253089,2959.708887,2841.413411,3883.99241,23309,23480,23687,24085,24252,24387,24558,Lv 11
82,814,210011227,21227,Essendon Airport,21001,Keilor,210,Melbourne - North West,2GMEL,Greater Melbourne,2,Victoria,3.3549,144.900409,-37.72690741,126140.4097,896.0032898,350.5794918,8527.636401,1455.378875,7458.264372,3901.201383,12874.23257,8300.987992,7305.088895,3257.468628,7356.211003,2147.705433,12725.10915,4115.36189,7941.032173,10453.37834,14510.57721,2700.25496,4199.096762,0,0,0,0,0,0,0,0,0,Lv 15
83,324,116031313,11313,Bidwill - Hebersham - Emerton,11603,Mount Druitt,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,6.095,150.8181317,-33.74071866,84518.67672,625.6956724,319.4227262,5572.832911,820.1372507,5937.950589,3241.08168,8509.20328,5690.036638,4455.713281,2037.966761,4392.694536,1526.597948,7144.625983,2649.900787,5054.934348,7668.362522,10276.49843,1278.849411,3011.616689,1669.466931,1857.048546,19049,18994,18948,18958,18940,18875,18781,Lv 11
84,325,116031314,11314,Glendenning - Dean Park,11603,Mount Druitt,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,5.1425,150.8558003,-33.74412728,90852.52366,640.9075024,339.7982473,6570.01419,1077.403313,6916.53951,3675.397914,8828.805429,5758.314126,5060.720812,2208.844001,4633.451735,1659.53516,7679.847292,2814.666747,5309.877619,7553.102442,10813.92004,1326.959403,3207.291889,5965.349523,6362.855825,8541,8584,8645,8716,8724,8771,8713,Lv 12
85,326,116031315,11315,Hassall Grove - Plumpton,11603,Mount Druitt,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,6.2053,150.8376038,-33.74352183,95386.31127,662.0527609,341.3298035,6430.473225,965.2759617,6789.712901,3803.985485,9648.075681,6293.374466,5136.773905,2315.907064,5027.713399,1722.649534,8075.678344,3013.697416,5637.185202,8421.479438,11416.10187,1413.170016,3375.130322,2519.373277,2742.895925,20884,21083,21315,21535,21906,22121,22184,Lv 12
86,327,116031316,11316,Lethbridge Park - Tregear,11603,Mount Druitt,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,11.2672,150.7882257,-33.73186371,76015.98049,608.6455423,304.6167961,5037.517812,742.0468026,5366.347167,2866.042959,7590.681253,5065.965141,3878.052393,1817.376837,3953.447424,1392.210947,6474.95453,2385.275396,4623.396211,6776.188674,9358.334143,1165.469102,2727.632464,1218.184649,1342.963501,18867,20207,21283,22001,22440,22727,22665,Lv 11
87,328,116031317,11317,Mount Druitt - Whalan,11603,Mount Druitt,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,8.6855,150.8128547,-33.76497405,88996.17264,629.5357257,317.3118187,5823.636357,841.8706921,6067.87199,3268.546735,9332.976831,5926.722989,4815.308448,1958.973536,4535.58463,1602.388909,7026.110644,2819.270866,5563.983199,7999.707316,11296.55222,1314.21906,3261.398064,7808.75745,8453.498391,23077,23240,23501,23786,23875,23930,23748,Lv 12
88,329,116031318,11318,Prospect Reservoir,11603,Mount Druitt,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,30.6917,150.8644024,-33.80902862,109153.5908,694.933821,389.1223011,8824.302366,2244.319818,7423.529581,6372.075695,10537.52495,6439.725559,8469.067108,2328.430708,5308.114934,1824.097607,8246.731337,3621.476166,6102.511493,7785.848016,11255.75088,1493.657316,3724.829552,21412.47212,22290.49109,34,39,44,44,44,44,44,Lv 14
89,330,116031319,11319,Rooty Hill - Minchinbury,11603,Mount Druitt,116,Sydney - Blacktown,1GSYD,Greater Sydney,1,New South Wales,14.6244,150.8432035,-33.7800978,101826.3259,739.8870223,360.5203796,6893.683085,987.5450295,6928.453663,4229.546762,10864.05314,6698.808418,7343.452904,2182.320971,5205.457286,1773.019897,7969.876304,3191.44891,6079.780726,8194.23857,11835.42824,1605.505688,3530.524628,12359.23289,14576.69643,21287,21546,21876,22152,22394,22638,22731,Lv 13
90,331,117011320,11320,Banksmeadow,11701,Botany,117,Sydney - City and Inner South,1GSYD,Greater Sydney,1,New South Wales,3.3683,151.215241,-33.95582403,138293.4461,640.9354255,402.1029568,7773.957153,1023.932488,8727.449355,4924.993776,11997.65803,9194.706537,10845.77956,4116.044244,9869.855879,2742.015538,14597.75959,4755.18649,8288.555126,10389.49187,14314.1706,2371.019822,4542.130027,6817.58438,8984.755091,18,20,21,21,21,21,226,Lv 16
91,361,118021564,11564,Kensington (NSW),11802,Eastern Suburbs - South,118,Sydney - Eastern Suburbs,1GSYD,Greater Sydney,1,New South Wales,2.6422,151.2207512,-33.91337529,207940.1059,709.0756334,534.5318032,7987.750863,1348.041383,11147.48361,5900.494365,16405.69342,14467.49357,9641.115601,7659.201084,19114.98521,4334.555404,27066.62813,7466.444269,12685.19244,20400.47039,21074.77944,4206.126007,6394.242104,10542.82379,12009.65761,15013,15335,15711,16356,16938,17278,17495,Lv 20
92,332,117011321,11321,Botany,11701,Botany,117,Sydney - City and Inner South,1GSYD,Greater Sydney,1,New South Wales,3.4308,151.2006211,-33.94909079,156782.2767,681.1929023,431.2850747,8287.416254,1135.560704,10092.50678,5378.03021,13465.05825,10484.89837,12211.6158,4931.99587,11466.95873,3185.870387,17042.50722,5581.961423,9426.361209,11499.89132,15882.27029,2761.06002,5191.341875,8548.277712,9430.72136,10165,10625,11281,11707,12424,13038,13364,Lv 17
93,362,118021565,11565,Kingsford,11802,Eastern Suburbs - South,118,Sydney - Eastern Suburbs,1GSYD,Greater Sydney,1,New South Wales,2.0141,151.2289615,-33.92515546,171220.1301,665.0968608,471.8010053,7293.887739,1149.331453,9706.709721,5128.069441,14164.74959,12244.97678,9036.269347,5915.170772,14601.03919,3591.648448,21055.38208,6104.710922,10443.34773,14735.46325,18187.64465,3325.613686,5486.016797,2412.24071,2682.847684,16021,16262,16427,16942,17166,17098,17232,Lv 18
94,333,117011322,11322,Mascot - Eastlakes,11701,Botany,117,Sydney - City and Inner South,1GSYD,Greater Sydney,1,New South Wales,6.165,151.2012791,-33.92940881,190582.1901,711.7258692,468.670649,8799.12774,1315.847442,11087.7062,6487.457705,16204.89321,13005.36834,18512.3193,6085.819649,14181.94724,4021.318157,21342.0954,7193.092717,11158.66484,13466.47241,18169.81031,3304.866123,6061.671331,26986.00542,29302.06881,22703,23848,25605,27003,27976,28803,29681,Lv 19
95,411,120031394,11394,Dulwich Hill - Lewisham,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,1GSYD,Greater Sydney,1,New South Wales,2.7016,151.1411814,-33.90199604,174304.8216,684.0017516,462.1285816,8562.442029,1202.264115,10725.42792,5692.124268,15046.89879,12124.85251,8681.162951,5873.871328,13893.8464,3565.306944,20284.87266,6013.587175,10527.96908,14352.73777,19048.66915,3265.516736,5884.122507,3116.323671,3577.310432,17171,17374,17600,17896,18433,18826,18935,Lv 18
96,334,117011323,11323,Pagewood - Hillsdale - Daceyville,11701,Botany,117,Sydney - City and Inner South,1GSYD,Greater Sydney,1,New South Wales,3.1187,151.2229273,-33.94082849,170497.4945,673.3796786,468.0832581,7932.667695,1202.457058,9997.187323,5367.836046,15270.58784,11803.45197,10848.25987,5734.302888,13959.75666,3522.360389,20211.30573,6089.319914,10352.85166,12927.05269,17485.30422,3105.840108,5538.220763,4984.771713,5447.976886,11582,11688,11857,12043,12191,12702,13205,Lv 18
97,338,117021327,11327,Petersham - Stanmore,11702,Marrickville - Sydenham - Petersham,117,Sydney - City and Inner South,1GSYD,Greater Sydney,1,New South Wales,3.0033,151.1619624,-33.89472784,213410.7727,729.0501219,511.816068,9622.457421,1418.466497,12414.34441,6844.93782,18050.25675,14967.6227,10122.58322,7504.391691,17817.90861,4395.072998,25899.69623,7395.432524,13300.03657,18135.62288,22936.27041,4088.987122,7081.262676,5706.528824,6389.606839,20698,21005,21342,21705,22074,22329,22349,Lv 21
